timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1569679200,Sep 28 2019 - 2:00pm,complete,29954,Sunderland,Milton Keynes Dons,Paul Marsden,11,2.00,1.00,2.00,0.53,2,1,3,2,2,0,"24,28","55",7,7,3,0,3,0,2,1,1,2,19,11,6,6,13,5,16,13,46,54,1.96,1.49,3.21,84,100,75,29,17,42,100,63,88,9.33,3.42,1.62,3.90,5.25,1.21,1.69,2.75,5.00,1.71,2.00,Stadium of Light (Sunderland)
1570284000,Oct 05 2019 - 2:00pm,complete,4068,AFC Wimbledon,Rochdale,James Oldham,12,0.60,1.40,1.33,0.94,3,2,5,3,3,0,"2,16,28","66,90'5",5,4,1,0,1,0,1,0,0,1,15,15,4,7,11,8,14,12,45,55,1.79,1.91,2.80,60,80,60,30,20,40,80,40,80,9.40,4.60,2.25,3.30,3.10,1.28,1.91,3.25,6.25,1.71,2.05,The Cherry Red Records Stadium (Kingston upon Thames- Surrey)
1570284000,Oct 05 2019 - 2:00pm,complete,2590,Accrington Stanley,Oxford United,Martin Coy,12,1.00,0.83,1.35,1.32,2,2,4,1,0,1,"59,73","28,70",5,5,5,0,4,0,3,2,2,2,14,11,6,7,8,4,15,16,40,60,1.67,1.43,3.25,84,92,71,42,21,46,79,34,71,13.95,5.33,2.95,3.45,2.30,1.22,1.71,2.80,5.15,1.59,2.25,Wham Stadium (Accrington- Lancashire)
1570284000,Oct 05 2019 - 2:00pm,complete,8962,Doncaster Rovers,Portsmouth,Andy Haines,12,2.17,0.25,1.84,1.06,1,2,3,0,0,0,"82","60,90'1",11,1,0,0,2,0,0,0,2,0,29,9,7,6,22,3,7,10,61,39,2.89,1.26,2.21,59,67,38,9,9,38,67,25,71,12.33,4.67,2.75,3.30,2.50,1.27,1.87,3.20,6.00,1.69,2.10,The Keepmoat Stadium (Doncaster- South Yorkshire)
1570284000,Oct 05 2019 - 2:00pm,complete,4312,Fleetwood Town,Ipswich Town,Carl Boyeson,12,2.60,2.60,1.95,1.53,0,1,1,0,0,0,"","58",7,4,4,0,5,1,1,3,2,4,8,7,0,2,8,5,17,19,48,52,0.88,0.95,2.50,50,70,50,20,10,30,90,40,70,9.80,3.00,2.20,3.25,3.25,1.37,2.15,3.95,7.75,1.87,1.83,Highbury Stadium (Fleetwood- Lancashire)
1570284000,Oct 05 2019 - 2:00pm,complete,5091,Gillingham,Southend United,Leigh Doughty,12,1.40,0.60,1.76,0.50,3,1,4,1,1,0,"43,46,87","58",7,4,1,0,4,1,0,1,0,5,17,11,11,3,6,8,10,14,56,44,2.35,1.19,3.50,40,70,60,50,30,60,80,50,60,9.00,2.60,1.67,3.90,4.85,1.22,1.71,2.80,5.15,1.71,2.05,Priestfield Stadium (Gillingham- Kent)
1570284000,Oct 05 2019 - 2:00pm,complete,10264,Lincoln City,Sunderland,Brett Huxtable,12,1.80,1.60,1.94,1.24,2,0,2,1,1,0,"18,59","",2,7,3,0,5,0,2,1,3,2,13,16,5,5,8,11,13,15,47,53,1.47,1.78,2.90,40,90,50,30,10,50,80,40,80,10.80,4.80,3.05,3.25,2.35,1.32,2.00,3.55,6.90,1.77,1.95,Sincil Bank (Lincoln- Lincolnshire)
1570284000,Oct 05 2019 - 2:00pm,complete,9111,Milton Keynes Dons,Burton Albion,Oliver Yates,12,1.50,1.60,1.56,1.22,0,3,3,1,0,1,"","32,54,90'1",7,6,0,0,0,0,0,0,0,0,9,21,4,10,5,11,7,8,51,49,1.31,2.36,2.69,57,65,65,29,10,45,72,20,55,11.00,3.20,3.00,3.40,2.25,1.20,1.67,2.65,4.85,1.56,2.30,Stadium mk (Milton Keynes- Buckinghamshire)
1570284000,Oct 05 2019 - 2:00pm,complete,10337,Rotherham United,Coventry City,Darren Handley,12,1.25,1.00,1.71,1.71,4,0,4,2,2,0,"13,19,58,75","",4,6,2,0,1,1,2,0,0,2,19,13,10,3,9,10,15,5,42,58,2.44,1.33,2.88,50,63,38,38,38,25,50,50,63,10.75,4.75,2.20,3.50,3.05,1.23,1.74,2.90,5.35,1.62,2.20,AESSEAL New York Stadium (Rotherham- South Yorkshire)
1570284000,Oct 05 2019 - 2:00pm,complete,0,Tranmere Rovers,Shrewsbury Town,Craig Hicks,12,1.60,1.00,0.88,1.06,0,1,1,1,0,1,"","20",6,4,2,1,2,0,3,0,1,1,13,21,4,6,9,15,16,16,51,49,1.43,2.10,3.20,60,80,70,50,30,30,50,60,90,11.80,4.20,2.55,3.25,2.70,1.31,1.95,3.45,6.70,1.74,2.00,Prenton Park (Birkenhead- Merseyside)
1570284000,Oct 05 2019 - 2:00pm,complete,0,Wycombe Wanderers,Peterborough United,Will Finnie,12,2.67,1.40,2.26,1.11,3,3,6,2,0,2,"56,63,90'5","10,38,70",3,6,1,1,3,0,1,1,1,2,20,20,9,9,11,11,11,10,40,60,2.24,2.29,3.05,44,82,45,45,17,45,64,54,80,11.03,2.47,2.65,3.45,2.55,1.22,1.71,2.80,5.10,1.59,2.25,Adams Park (High Wycombe- Buckinghamshire)
1570474800,Oct 07 2019 - 7:00pm,complete,14003,Bolton Wanderers,Blackpool,John Busby,12,0.75,1.50,1.18,0.89,0,0,0,0,0,0,"","",10,7,1,0,1,0,1,0,1,0,16,13,5,3,11,10,14,8,57,43,1.66,1.38,2.21,46,59,38,38,21,25,46,25,59,7.92,3.75,5.05,3.90,1.65,1.26,1.83,3.10,5.80,1.83,1.91,University of Bolton Stadium (Bolton)
1570888800,Oct 12 2019 - 2:00pm,complete,9932,Blackpool,Rotherham United,Chris Pollard,13,2.00,1.40,1.71,1.83,1,2,3,0,0,0,"90'9","51,87",9,3,5,0,4,0,1,4,0,4,13,7,5,5,8,2,18,15,57,43,1.58,1.11,2.30,60,80,50,0,0,20,90,30,70,10.60,2.80,2.65,3.45,2.50,1.27,1.87,3.20,6.00,1.69,2.05,Bloomfield Road (Blackpool- Lancashire)
1570888800,Oct 12 2019 - 2:00pm,complete,7864,Bristol Rovers,Milton Keynes Dons,Anthony Backhouse,13,2.00,0.75,1.50,0.53,1,0,1,0,0,0,"49","",5,5,1,0,2,0,1,0,1,1,18,7,6,3,12,4,11,16,43,57,1.99,1.02,3.00,63,84,67,29,21,42,84,46,92,7.75,3.33,2.00,3.40,3.65,1.28,1.87,3.20,6.15,1.74,2.00,Memorial Stadium (Bristol- Gloucestershire)
1570888800,Oct 12 2019 - 2:00pm,complete,6861,Oxford United,Doncaster Rovers,Seb Stockbridge,13,2.00,1.00,1.95,1.27,3,0,3,1,1,0,"45'1,47,78","",6,4,1,0,2,0,0,1,1,1,19,8,9,0,10,8,16,14,49,51,2.10,0.90,2.57,54,74,40,20,20,10,67,47,64,11.13,4.53,2.15,3.50,3.20,1.25,1.80,3.00,5.60,1.67,2.10,The Kassam Stadium (Oxford- Oxfordshire)
1570888800,Oct 12 2019 - 2:00pm,complete,9872,Peterborough United,Lincoln City,Marc Edwards,13,2.00,0.67,2.29,0.50,2,0,2,0,0,0,"82,88","",6,9,2,1,3,0,0,3,1,2,15,13,6,3,9,10,15,8,51,49,1.62,1.41,3.62,72,100,84,49,20,65,100,67,84,8.30,2.17,1.77,3.90,4.10,1.20,1.65,2.60,4.70,1.62,2.20,Weston Homes Stadium (Peterborough)
1570888800,Oct 12 2019 - 2:00pm,complete,18036,Portsmouth,Gillingham,Graham Salisbury,13,2.00,0.60,2.26,1.17,0,0,0,0,0,0,"","",8,3,1,0,5,0,1,0,2,3,13,7,5,2,8,5,15,19,68,32,1.66,0.91,2.83,55,78,45,35,13,55,88,23,70,11.73,2.95,1.71,3.55,5.10,1.28,1.91,3.25,6.25,1.83,1.91,Fratton Park (Portsmouth)
1570888800,Oct 12 2019 - 2:00pm,complete,3508,Rochdale,Accrington Stanley,Tom Nield,13,0.60,1.00,1.19,0.94,2,1,3,1,1,0,"40,49","53",2,8,0,0,2,0,0,0,0,2,9,28,3,7,6,21,9,12,49,51,0.95,2.82,2.25,55,82,29,9,9,29,72,19,90,10.10,3.17,2.85,3.45,2.40,1.23,1.74,2.90,5.35,1.61,2.20,Crown Oil Arena (Rochdale- Greater Manchester)
1570888800,Oct 12 2019 - 2:00pm,complete,6420,Southend United,AFC Wimbledon,Simon Hooper,13,0.20,0.00,0.59,0.65,1,4,5,3,1,2,"13","5,11,52,72",11,8,3,0,3,0,0,3,1,2,16,23,4,11,12,12,11,13,60,40,1.67,2.53,3.35,70,90,80,37,19,64,80,54,100,8.13,3.90,2.65,3.40,2.50,1.25,1.80,3.05,5.70,1.65,2.10,Roots Hall (Southend-on-Sea- Essex)
1570964400,Oct 13 2019 - 11:00am,complete,5658,Coventry City,Tranmere Rovers,Darren Drysdale,13,2.67,0.20,2.24,1.00,0,1,1,0,0,0,"","83",6,1,1,0,3,0,1,0,1,2,21,4,2,2,19,2,10,12,71,29,2.01,0.67,2.57,45,84,37,19,19,27,82,30,92,10.37,3.77,1.62,3.90,5.35,1.24,1.77,2.90,5.45,1.77,1.95,St Andrew's Trillion Trophy Stadium (Birmingham)
1571424300,Oct 18 2019 - 6:45pm,complete,8710,Lincoln City,Shrewsbury Town,Joshua Smith,14,2.00,1.33,1.94,1.06,0,0,0,0,0,0,"","",1,3,0,1,2,0,0,1,1,1,7,13,2,6,5,7,10,17,51,49,0.84,1.72,2.42,17,67,33,25,17,34,67,25,75,12.33,3.50,2.25,3.30,3.20,1.34,2.05,3.70,7.00,1.83,1.91,Sincil Bank (Lincoln- Lincolnshire)
1571424300,Oct 18 2019 - 6:45pm,complete,0,Tranmere Rovers,Southend United,David Webb,14,1.33,0.50,0.88,0.50,1,1,2,1,0,1,"85","9",11,4,1,0,3,0,0,1,0,3,10,15,2,6,8,9,7,12,56,44,1.40,1.63,3.84,59,75,75,67,33,42,75,75,83,8.00,5.17,1.77,3.70,4.40,1.28,1.87,3.20,6.15,1.80,1.91,Prenton Park (Birkenhead- Merseyside)
1571493600,Oct 19 2019 - 2:00pm,complete,4525,AFC Wimbledon,Portsmouth,Sam Purkiss,14,1.00,0.80,1.33,1.06,1,0,1,0,0,0,"90'3","",3,4,1,0,3,0,0,1,2,1,10,24,4,8,6,16,10,8,37,63,1.27,2.64,2.34,72,72,45,17,9,27,62,35,82,11.57,4.63,3.65,3.45,2.00,1.27,1.87,3.20,6.00,1.74,2.00,The Cherry Red Records Stadium (Kingston upon Thames- Surrey)
1571493600,Oct 19 2019 - 2:00pm,complete,13828,Bolton Wanderers,Rochdale,Anthony Coggins,14,0.80,1.17,1.18,0.94,1,3,4,0,0,0,"56","65,70,84",5,1,2,0,3,0,1,1,0,3,15,13,7,6,8,7,11,11,52,48,1.88,1.56,2.54,35,62,52,35,35,34,52,45,62,7.77,4.33,2.60,3.35,2.65,1.29,1.91,3.30,6.35,1.71,2.00,University of Bolton Stadium (Bolton)
1571493600,Oct 19 2019 - 2:00pm,complete,7659,Doncaster Rovers,Bristol Rovers,David Rock,14,1.86,1.20,1.84,1.06,2,0,2,1,1,0,"39,56","",9,2,0,0,0,0,0,0,0,0,26,10,7,5,19,5,9,12,61,39,2.55,1.32,2.46,46,83,39,17,7,32,66,49,86,12.97,3.23,2.05,3.50,3.45,1.29,1.91,3.30,6.35,1.77,2.00,The Keepmoat Stadium (Doncaster- South Yorkshire)
1571493600,Oct 19 2019 - 2:00pm,complete,3098,Fleetwood Town,Burton Albion,Chris Sarginson,14,2.17,1.83,1.95,1.22,4,1,5,2,1,1,"38,58,68,90","45",3,7,1,0,2,0,0,1,1,1,15,18,10,4,5,14,14,5,41,59,1.85,1.85,2.75,67,83,67,17,9,33,67,42,84,10.17,3.50,2.15,3.50,3.20,1.25,1.80,3.00,5.60,1.67,2.10,Highbury Stadium (Fleetwood- Lancashire)
1571493600,Oct 19 2019 - 2:00pm,complete,6269,Gillingham,Peterborough United,Charles Breakspear,14,1.67,1.33,1.76,1.11,1,2,3,1,0,1,"80","40,51",9,7,3,0,1,0,0,3,0,1,15,10,5,4,10,6,17,17,43,57,1.71,1.18,3.17,42,83,59,50,17,50,75,50,59,11.66,1.67,3.25,3.50,2.10,1.21,1.69,2.75,5.00,1.59,2.25,Priestfield Stadium (Gillingham- Kent)
1571493600,Oct 19 2019 - 2:00pm,complete,13621,Milton Keynes Dons,Coventry City,John Busby,14,1.29,0.80,1.56,1.71,0,0,0,0,0,0,"","",3,5,6,0,0,0,1,5,0,0,6,18,3,4,3,14,15,12,44,56,0.88,1.89,2.75,35,59,59,37,20,42,73,37,59,10.34,3.66,3.65,3.55,1.95,1.25,1.80,3.05,5.70,1.71,2.05,Stadium mk (Milton Keynes- Buckinghamshire)
1571493600,Oct 19 2019 - 2:00pm,complete,8837,Rotherham United,Oxford United,Scott Oldham,14,1.60,0.86,1.71,1.32,1,2,3,2,1,1,"35","23,57",8,9,0,0,1,0,0,0,0,1,9,13,3,5,6,8,7,14,55,45,1.18,1.45,3.07,56,83,56,42,17,49,73,45,76,13.23,5.00,2.30,3.50,2.90,1.24,1.77,2.90,5.45,1.62,2.15,AESSEAL New York Stadium (Rotherham- South Yorkshire)
1571493600,Oct 19 2019 - 2:00pm,complete,8395,Wycombe Wanderers,Sunderland,Kevin Johnson,14,2.43,1.33,2.26,1.24,1,0,1,1,1,0,"29","",4,5,1,0,1,0,0,1,0,1,15,10,6,3,9,7,12,11,41,59,1.65,1.16,3.27,69,93,54,37,22,45,77,52,92,10.10,5.38,3.05,3.35,2.25,1.28,1.87,3.20,6.15,1.71,2.05,Adams Park (High Wycombe- Buckinghamshire)
1571569200,Oct 20 2019 - 11:00am,complete,3567,Accrington Stanley,Ipswich Town,Seb Stockbridge,14,1.00,2.67,1.35,1.53,2,0,2,2,2,0,"17,41","",4,8,2,1,4,1,0,3,2,3,15,15,7,4,8,11,17,18,38,62,1.95,1.58,2.89,59,67,57,47,19,19,82,47,65,11.40,5.50,3.30,3.35,2.15,1.27,1.87,3.20,6.00,1.71,2.05,Wham Stadium (Accrington- Lancashire)
1571769900,Oct 22 2019 - 6:45pm,complete,7298,Blackpool,Wycombe Wanderers,Ben Toner,15,1.67,1.20,1.71,1.28,1,1,2,1,0,1,"51","8",5,3,2,0,1,0,0,2,0,1,13,9,4,3,9,6,16,19,53,47,1.46,1.01,2.04,44,80,44,0,0,27,52,37,64,9.63,3.47,2.20,3.45,3.15,1.31,1.95,3.45,6.70,1.80,1.95,Bloomfield Road (Blackpool- Lancashire)
1571769900,Oct 22 2019 - 6:45pm,complete,7244,Bristol Rovers,Bolton Wanderers,Trevor Kettle,15,2.14,0.00,1.50,0.35,0,2,2,1,0,1,"","15,68",5,4,2,0,1,0,0,2,0,1,14,11,5,6,9,5,8,13,47,53,1.56,1.43,3.15,32,69,45,45,37,45,59,47,93,5.54,2.29,1.57,3.80,6.05,1.28,1.87,3.20,6.15,1.87,1.87,Memorial Stadium (Bristol- Gloucestershire)
1571769900,Oct 22 2019 - 6:45pm,complete,2223,Burton Albion,AFC Wimbledon,Darren Handley,15,1.00,0.43,1.53,0.65,1,0,1,1,1,0,"31","",10,2,1,0,1,0,0,1,1,0,18,8,8,0,10,8,12,11,53,47,2.21,0.89,2.36,50,63,50,22,15,36,75,48,63,12.61,4.32,1.49,4.50,5.95,1.17,1.57,2.45,4.30,1.69,2.10,Pirelli Stadium (Burton-upon-Trent- Staffordshire)
1571769900,Oct 22 2019 - 6:45pm,complete,17266,Portsmouth,Lincoln City,Tom Nield,15,1.80,0.57,2.26,0.50,1,0,1,1,1,0,"28","",2,3,2,0,0,0,0,2,0,0,14,13,5,4,9,9,12,18,48,52,1.60,1.48,2.66,56,80,49,27,10,42,73,32,76,11.89,3.03,1.87,3.50,4.20,1.34,2.05,3.75,7.25,1.91,1.80,Fratton Park (Portsmouth)
1571769900,Oct 22 2019 - 6:45pm,complete,2286,Rochdale,Milton Keynes Dons,Rob Lewis,15,1.00,0.60,1.19,0.53,2,0,2,1,1,0,"3,60","",8,3,1,0,2,0,0,1,1,1,19,13,4,3,15,10,8,10,44,56,1.77,1.61,2.59,64,82,65,10,10,37,74,47,92,8.13,2.83,2.15,3.55,3.10,1.22,1.71,2.80,5.10,1.59,2.25,Crown Oil Arena (Rochdale- Greater Manchester)
1571769900,Oct 22 2019 - 6:45pm,complete,5076,Shrewsbury Town,Gillingham,Will Finnie,15,1.60,0.67,1.35,1.17,1,1,2,1,0,1,"64","43",1,7,5,0,2,0,2,3,2,0,13,13,4,5,9,8,15,10,59,41,1.35,1.47,2.10,35,54,37,19,10,35,62,29,47,9.20,3.63,2.20,3.20,3.35,1.36,2.15,3.90,7.50,1.87,1.87,Montgomery Waters Meadow (Shrewsbury- Shropshire)
1571769900,Oct 22 2019 - 6:45pm,complete,5066,Southend United,Doncaster Rovers,Joshua Smith,15,0.17,0.75,0.59,1.27,1,7,8,3,1,2,"11","23,26,52,70,82,89,90'1",2,3,2,2,1,0,1,3,1,0,7,33,3,15,4,18,9,8,26,74,0.83,3.93,2.63,50,79,46,25,17,34,59,50,88,9.25,3.92,4.20,3.85,1.77,1.22,1.71,2.80,5.15,1.69,2.05,Roots Hall (Southend-on-Sea- Essex)
1571769900,Oct 22 2019 - 6:45pm,complete,28551,Sunderland,Tranmere Rovers,Carl Boyeson,15,2.20,0.67,2.00,1.00,5,0,5,3,3,0,"24,26,39,83,90","",3,8,1,0,2,0,1,0,2,0,18,8,8,3,10,5,10,15,49,51,2.02,1.02,2.65,67,92,47,19,9,39,84,35,90,9.42,4.67,1.47,4.25,6.65,1.23,1.74,2.85,5.25,1.87,1.87,Stadium of Light (Sunderland)
1571856300,Oct 23 2019 - 6:45pm,complete,20550,Ipswich Town,Rotherham United,John Busby,15,2.20,1.67,1.35,1.83,0,2,2,1,0,1,"","11,48",8,5,1,0,3,0,0,1,2,1,4,11,3,4,1,7,11,20,60,40,0.91,1.40,2.39,64,74,55,10,10,20,74,45,82,10.80,2.17,2.15,3.30,3.35,1.27,1.87,3.20,6.00,1.69,2.05,Portman Road (Ipswich- Suffolk)
1571856300,Oct 23 2019 - 6:45pm,complete,5843,Peterborough United,Accrington Stanley,Sam Purkiss,15,2.17,0.86,2.29,0.94,4,0,4,0,0,0,"56,69,85,90'5","",8,2,1,0,2,0,0,1,1,1,11,5,6,3,5,2,10,13,52,48,1.40,0.81,3.29,54,93,56,41,24,41,85,65,100,10.88,3.47,1.67,4.00,4.70,1.16,1.53,2.35,4.05,1.57,2.25,Weston Homes Stadium (Peterborough)
1571856300,Oct 23 2019 - 6:45pm,complete,4672,Coventry City,Fleetwood Town,Michael Salisbury,15,2.29,1.40,2.24,1.33,2,1,3,1,0,1,"59,68","9",3,7,0,0,2,0,0,0,1,1,8,16,6,7,2,9,12,6,58,42,1.30,1.84,3.07,52,79,55,37,27,55,86,40,83,10.54,3.94,2.35,3.20,3.10,1.33,2.05,3.65,7.00,1.80,1.95,St Andrew's Trillion Trophy Stadium (Birmingham)
1572098400,Oct 26 2019 - 2:00pm,complete,2102,Accrington Stanley,Gillingham,John Busby,16,1.33,0.71,1.35,1.17,0,1,1,0,0,0,"","59",8,4,2,0,1,0,1,1,0,1,13,6,6,3,7,3,13,24,58,42,1.70,1.02,2.67,70,86,48,32,9,38,85,32,55,11.29,5.03,2.10,3.55,3.25,1.22,1.71,2.80,5.15,1.61,2.20,Wham Stadium (Accrington- Lancashire)
1572098400,Oct 26 2019 - 2:00pm,complete,8648,Bristol Rovers,Portsmouth,Darren Handley,16,1.88,0.67,1.50,1.06,2,2,4,1,0,1,"78,90'3","9,70",9,5,2,0,4,0,1,1,2,2,7,10,2,6,5,4,6,15,52,48,1.08,1.35,2.04,44,57,29,13,7,21,48,15,86,8.67,4.21,3.30,3.40,2.10,1.32,2.00,3.50,6.80,1.80,1.91,Memorial Stadium (Bristol- Gloucestershire)
1572098400,Oct 26 2019 - 2:00pm,complete,3012,Burton Albion,Blackpool,Carl Boyeson,16,1.40,1.43,1.53,0.89,0,0,0,0,0,0,"","",15,2,0,0,2,1,0,0,1,2,10,6,4,3,6,3,13,15,61,39,1.51,0.83,1.65,29,39,22,22,7,22,59,10,39,13.20,3.03,1.95,3.50,3.70,1.24,1.77,2.90,5.45,1.67,2.10,Pirelli Stadium (Burton-upon-Trent- Staffordshire)
1572098400,Oct 26 2019 - 2:00pm,complete,2722,Fleetwood Town,Milton Keynes Dons,Marc Edwards,16,2.29,0.50,1.95,0.53,1,0,1,0,0,0,"85","",13,0,0,0,3,0,0,0,3,0,11,4,4,0,7,4,9,14,72,28,1.65,0.44,2.77,61,85,62,16,16,38,77,47,100,9.21,3.57,1.51,4.40,5.80,1.22,1.71,2.80,5.10,1.80,1.91,Highbury Stadium (Fleetwood- Lancashire)
1572098400,Oct 26 2019 - 2:00pm,complete,6666,Oxford United,Rochdale,Nick Kinseley,16,2.17,1.43,1.95,0.94,3,0,3,2,2,0,"20,27,86","",12,2,1,0,0,1,1,0,1,0,25,6,9,0,16,6,8,6,67,33,2.78,0.52,3.69,45,85,85,45,38,37,86,62,77,9.53,4.43,1.50,4.25,6.15,1.20,1.65,2.60,4.70,1.74,2.00,The Kassam Stadium (Oxford- Oxfordshire)
1572098400,Oct 26 2019 - 2:00pm,complete,8005,Peterborough United,Coventry City,Alan Young,16,2.29,0.83,2.29,1.71,2,2,4,1,0,1,"52,90'5","12,85",12,2,3,0,4,0,2,1,2,2,15,11,9,7,6,4,13,16,48,52,2.07,1.43,3.34,38,75,68,61,31,45,61,75,75,9.04,3.62,1.87,3.70,3.85,1.24,1.77,2.90,5.45,1.69,2.05,Weston Homes Stadium (Peterborough)
1572098400,Oct 26 2019 - 2:00pm,complete,8337,Rotherham United,Wycombe Wanderers,Neil Hair,16,1.33,1.17,1.71,1.28,0,1,1,1,0,1,"","5",10,6,4,0,3,0,2,2,2,1,7,6,0,4,7,2,14,16,58,42,0.96,0.93,2.25,42,75,34,17,9,34,50,42,75,10.34,2.50,2.00,3.50,3.70,1.25,1.80,3.05,5.70,1.69,2.05,AESSEAL New York Stadium (Rotherham- South Yorkshire)
1572098400,Oct 26 2019 - 2:00pm,complete,8117,Shrewsbury Town,Sunderland,Jarred Gillett,16,1.50,1.14,1.35,1.24,1,0,1,1,1,0,"22","",2,7,1,0,2,0,1,0,1,1,5,14,3,3,2,11,10,9,38,62,0.80,1.60,2.30,45,68,38,16,9,23,68,31,69,8.38,5.62,3.25,3.15,2.30,1.38,2.15,4.00,7.75,1.91,1.83,Montgomery Waters Meadow (Shrewsbury- Shropshire)
1572098400,Oct 26 2019 - 2:00pm,complete,8632,Southend United,Ipswich Town,Andy Davies,16,0.14,2.29,0.59,1.53,1,3,4,1,0,1,"83","8,70,76",8,3,2,0,2,0,1,1,1,1,6,18,4,10,2,8,12,14,49,51,0.97,2.25,3.14,36,65,50,43,29,50,79,43,72,10.00,5.29,5.65,4.00,1.57,1.28,1.87,3.20,6.15,1.95,1.80,Roots Hall (Southend-on-Sea- Essex)
1572706800,Nov 02 2019 - 3:00pm,complete,4378,AFC Wimbledon,Lincoln City,James Linington,17,1.29,0.50,1.33,0.50,1,1,2,1,0,1,"90'2","31",8,6,3,0,2,0,1,2,0,2,9,8,5,6,4,2,15,13,51,49,1.22,1.27,2.47,67,80,47,21,7,34,80,41,75,10.59,2.96,3.00,3.45,2.25,1.31,1.95,3.45,6.70,1.80,1.95,The Cherry Red Records Stadium (Kingston upon Thames- Surrey)
1572706800,Nov 02 2019 - 3:00pm,complete,7619,Blackpool,Peterborough United,James Oldham,17,1.57,1.57,1.71,1.11,4,3,7,4,2,2,"27,41,48,74","13,45,71",8,2,3,0,1,0,2,1,1,0,9,11,4,5,5,6,20,13,43,57,1.20,1.30,2.86,57,93,57,22,7,36,79,43,71,11.28,3.71,2.85,3.55,2.30,1.21,1.69,2.70,4.90,1.57,2.30,Bloomfield Road (Blackpool- Lancashire)
1572706800,Nov 02 2019 - 3:00pm,complete,12756,Bolton Wanderers,Fleetwood Town,Scott Oldham,17,0.67,1.17,1.18,1.33,2,1,3,2,2,0,"28,33","85",3,10,2,0,3,0,2,0,2,1,7,10,5,4,2,6,13,7,39,61,1.02,1.28,2.83,50,75,58,42,25,34,59,67,67,9.50,4.67,4.55,3.80,1.71,1.23,1.74,2.90,5.35,1.71,2.00,University of Bolton Stadium (Bolton)
1572706800,Nov 02 2019 - 3:00pm,complete,5455,Coventry City,Accrington Stanley,Oliver Yates,17,2.38,0.75,2.24,0.94,0,0,0,0,0,0,"","",4,3,2,1,0,0,0,3,0,0,7,6,4,2,3,4,13,11,60,40,1.08,0.78,2.50,50,76,38,19,13,19,75,26,94,11.88,3.13,1.91,3.50,4.00,1.26,1.83,3.10,5.80,1.71,2.00,St Andrew's Trillion Trophy Stadium (Birmingham)
1572706800,Nov 02 2019 - 3:00pm,complete,7492,Doncaster Rovers,Burton Albion,Neil Hair,17,2.00,1.57,1.84,1.22,2,2,4,2,1,1,"39,57","36,53",6,10,1,0,1,0,0,1,0,1,15,15,12,7,3,8,13,14,48,52,2.02,1.85,3.03,67,87,68,28,21,41,73,54,73,12.31,3.11,2.15,3.55,3.15,1.23,1.74,2.90,5.35,1.62,2.20,The Keepmoat Stadium (Doncaster- South Yorkshire)
1572706800,Nov 02 2019 - 3:00pm,complete,4893,Gillingham,Rotherham United,Lee Swabey,17,1.43,1.86,1.76,1.83,0,3,3,2,0,2,"","19,43,88",5,3,0,0,1,0,0,0,1,0,8,10,3,7,5,3,6,17,53,47,1.05,1.39,2.64,57,79,57,22,7,22,79,50,72,11.71,2.29,3.20,3.40,2.20,1.28,1.87,3.20,6.15,1.71,2.05,Priestfield Stadium (Gillingham- Kent)
1572706800,Nov 02 2019 - 3:00pm,complete,7171,Milton Keynes Dons,Tranmere Rovers,Matt Donohue,17,1.25,0.57,1.56,1.00,1,3,4,2,1,1,"42","19,53,69",10,5,2,1,3,0,1,2,1,2,6,13,3,8,3,5,12,19,59,41,0.90,1.59,2.43,27,68,47,21,15,34,73,35,75,10.04,4.07,2.15,3.40,3.25,1.26,1.83,3.15,5.90,1.69,2.05,Stadium mk (Milton Keynes- Buckinghamshire)
1572706800,Nov 02 2019 - 3:00pm,complete,18528,Portsmouth,Oxford United,Ben Toner,17,2.00,1.13,2.26,1.32,1,1,2,0,0,0,"58","90",4,9,2,0,1,0,1,1,1,0,13,5,7,2,6,3,17,11,43,57,1.67,0.87,2.73,54,69,54,36,15,48,78,21,71,12.94,4.42,2.20,3.35,3.15,1.27,1.87,3.20,6.00,1.69,2.05,Fratton Park (Portsmouth)
